Dystans (m).WysokoϾ (m)
785.923342801709,1115.626953125
796.402320705732,1089.01843261718
806.881298609755,1055.29467773437
817.360276513777,1028.88317871093
827.8392544178,1017.80682373046
838.318232321823,1012.67156982421
848.797210225846,1006.13879394531
859.276188129869,999.334106445312
869.755166033891,993.204040527343
880.234143937914,987.0771484375
890.713121841937,980.353454589843
901.19209974596,969.636779785156
911.671077649983,949.863586425781
922.150055554005,933.173278808593
932.629033458028,924.798889160156
943.108011362051,917.723754882812
953.586989266074,911.617736816406
964.065967170097,906.052612304687
974.544945074119,901.758361816406
985.023922978142,898.252624511718
995.502900882165,894.961303710937
1005.98187878618,891.829528808593
1016.46085669021,889.383605957031
1026.93983459423,887.25048828125
1037.41881249825,884.983703613281
1047.89779040227,880.391418457031
1058.3767683063,874.121032714843
1068.85574621031,868.767578125
1079.33472411434,863.028625488281
1089.81370201837,856.491638183593
1100.29267992239,852.346496582031
1110.77165782641,848.296142578125
1121.25063573043,843.419372558593
1131.72961363446,839.299926757812
1142.20859153848,835.536682128906
1152.6875694425,833.064758300781
1163.16654734653,830.578674316406
1173.64552525055,828.311706542968
1184.12450315457,826.100891113281
1194.60348105859,824.369567871093
1205.08245896262,823.039245605468
1215.56143686664,821.882507324218
1226.04041477066,820.919372558593
1236.51939267468,819.461975097656
1246.99837057871,817.669555664062
1257.47734848273,815.578796386718
1267.95632638675,813.247680664062
1278.43530429078,810.37255859375
1288.9142821948,806.365966796875
1299.39326009882,800.132690429687
1309.87223800284,793.349487304687
1320.35121590687,785.907409667968
1330.83019381089,778.637512207031
1341.30917171491,771.817138671875
1351.78814961894,765.097290039062
1362.26712752296,759.233032226562
1372.74610542698,748.300476074218
1383.225083331,727.071838378906
1393.70406123503,716.889770507812
1404.18303913905,709.660827636718
1414.66201704307,702.258728027343
1425.1409949471,692.668273925781
1435.61997285112,678.581848144531
1446.09895075514,665.601501464843
1456.57792865916,657.547973632812
1467.05690656319,652.233337402343
1477.53588446721,649.178283691406
1488.01486237123,648.609313964843
1498.49384027525,648.413940429687
1508.97281817928,649.108825683593
1519.4517960833,653.870361328125
1529.93077398732,661.494934082031
1540.40975189135,667.028198242187
1550.88872979537,672.724731445312
1561.36770769939,679.027404785156
1571.84668560341,684.119323730468
1582.32566350744,689.628784179687
1592.80464141146,695.384216308593
1603.28361931548,702.162353515625
1613.76259721951,708.939758300781
1624.24157512353,715.821350097656
1634.72055302755,733.511901855468
1645.19953093157,754.453674316406
1655.6785088356,768.332336425781
1666.15748673962,774.969970703125
1676.63646464364,779.648254394531
1687.11544254766,782.71044921875
1697.59442045169,784.653137207031
1708.07339835571,786.543212890625
1718.55237625973,788.777709960937
1729.03135416376,791.138549804687
1739.51033206778,792.777099609375
1749.9893099718,795.790222167968
1760.46828787582,798.517639160156
1770.94726577985,801.455627441406
1781.42624368387,804.196350097656
1791.90522158789,807.629455566406
1802.38419949192,810.461608886718
1812.86317739594,812.821044921875
1823.34215529996,815.210571289062
1833.82113320398,816.910339355468
1844.30011110801,820.221984863281
1854.77908901203,826.186645507812
1865.25806691605,831.795959472656
1875.73704482008,838.045776367187
1886.2160227241,843.850219726562
1896.69500062812,847.658447265625
1907.17397853214,853.581420898437
1917.65295643617,856.922607421875
1928.13193434019,858.9853515625
1938.61091224421,860.875
1949.08989014823,862.031982421875
1959.56886805226,862.113159179687
1970.04784595628,863.414916992187
1980.5268238603,866.424743652343
1991.00580176433,869.253662109375
2001.48477966835,871.939086914062
2011.96375757237,875.852905273437
2022.44273547639,880.559020996093
2032.92171338042,884.617309570312
2043.40069128444,888.294738769531
2053.87966918846,891.866027832031
2064.35864709249,895.515747070312
2074.83762499651,899.753601074218
2085.31660290053,903.211120605468
2095.79558080455,905.2568359375
2106.27455870858,909.116882324218
2116.7535366126,921.057739257812
2127.23251451662,940.248718261718
2137.71149242065,961.071533203125
2148.19047032467,984.720397949218
2158.66944822869,1008.08264160156
2169.14842613271,1023.0542602539
2179.62740403674,1029.83557128906
2190.10638194076,1028.01525878906
2200.58535984478,1024.91931152343
2211.0643377488,1022.57849121093
2221.54331565283,1020.53753662109
2232.02229355685,1020.90472412109
2242.50127146087,1026.08264160156
2252.9802493649,1035.7158203125
2263.45922726892,1044.75964355468
2273.93820517294,1050.11181640625
2284.41718307696,1053.45202636718
2294.89616098099,1057.857421875
2305.37513888501,1063.12927246093
2315.85411678903,1071.7197265625
2326.33309469306,1081.39453125
2336.81207259708,1094.232421875
2347.2910505011,1125.95275878906
2357.77002840512,1170.64099121093
2368.24900630915,1214.33618164062
2378.72798421317,1239.63232421875
2389.20696211719,1251.32434082031
2399.68594002121,1257.05578613281
2410.16491792524,1261.873046875
2420.64389582926,1266.6640625
2431.12287373328,1271.96936035156
2441.60185163731,1278.67810058593
2452.08082954133,1287.93933105468
2462.55980744535,1312.71826171875
2473.03878534937,1378.93139648437
2483.5177632534,1430.20080566406
2493.99674115742,1434.34167480468
2504.47571906144,1436.34484863281
2514.95469696547,1438.31811523437
2525.43367486949,1439.2490234375
2535.91265277351,1438.87109375
2546.39163067753,1436.96203613281
2556.87060858156,1433.86596679687
2567.34958648558,1430.42907714843
2577.8285643896,1427.22534179687
2588.30754229363,1424.30053710937
2598.78652019765,1421.01684570312
2609.26549810167,1417.56530761718
2619.74447600569,1415.31787109375
2630.22345390972,1414.10375976562
2640.70243181374,1412.75183105468
2651.18140971776,1411.55725097656
2661.66038762178,1410.59997558593
2672.13936552581,1409.34948730468
2682.61834342983,1408.39855957031
2693.09732133385,1407.2470703125
2703.57629923788,1406.61962890625
2714.0552771419,1406.87133789062
2724.53425504592,1408.34460449218
2735.01323294994,1409.35949707031
2745.49221085397,1410.14831542968
2755.97118875799,1411.55297851562
2766.45016666201,1412.11999511718
2776.92914456604,1412.08154296875
2787.40812247006,1411.4404296875
2797.88710037408,1410.09814453125
2808.3660782781,1408.220703125
2818.84505618213,1405.16809082031
2829.32403408615,1404.13525390625
2839.80301199017,1403.59411621093
2850.2819898942,1402.75720214843
2860.76096779822,1401.81579589843
2871.23994570224,1400.11877441406
2881.71892360626,1398.25756835937
2892.19790151029,1397.4970703125
2902.67687941431,1396.18103027343
2913.15585731833,1395.4384765625
2923.63483522235,1395.85473632812
2934.11381312638,1397.36096191406
2944.5927910304,1398.9404296875
2955.07176893442,1400.27783203125
2965.55074683845,1402.88903808593
2976.02972474247,1404.30017089843
2986.50870264649,1404.42639160156
2996.98768055051,1403.68237304687
3007.46665845454,1402.43737792968
3017.94563635856,1400.48974609375
3028.42461426258,1397.76879882812
3038.90359216661,1396.01452636718
3049.38257007063,1395.27111816406
3059.86154797465,1394.56506347656
3070.34052587867,1394.27514648437
3080.8195037827,1393.97607421875
3091.29848168672,1393.8466796875
3101.77745959074,1394.06323242187
3112.25643749476,1395.3193359375
3122.73541539879,1397.19213867187
3133.21439330281,1398.60791015625
3143.69337120683,1398.79296875
3154.17234911086,1397.70092773437
3164.65132701488,1396.04443359375
3175.1303049189,1394.11218261718
3185.60928282292,1391.24499511718
3196.08826072695,1387.82263183593
3206.56723863097,1383.79064941406
3217.04621653499,1379.51123046875
3227.52519443902,1375.43041992187
3238.00417234304,1372.13061523437
3248.48315024706,1369.06494140625
3258.96212815108,1366.39404296875
3269.44110605511,1363.77734375
3279.92008395913,1360.66430664062
3290.39906186315,1357.11804199218
3300.87803976718,1353.19934082031
3311.3570176712,1349.18481445312
3321.83599557522,1344.38159179687
3332.31497347924,1339.55676269531
3342.79395138327,1336.00903320312
3353.27292928729,1332.90771484375
3363.75190719131,1329.0224609375
3374.23088509533,1324.8232421875
3384.70986299936,1320.72351074218
3395.18884090338,1313.853515625
3405.6678188074,1300.82751464843
3416.14679671143,1285.60131835937
3426.62577461545,1275.55102539062
3437.10475251947,1269.88159179687
3447.58373042349,1264.7021484375
3458.06270832752,1259.38415527343
3468.54168623154,1253.74633789062
3479.02066413556,1248.21899414062
3489.49964203959,1243.10009765625
3499.97861994361,1238.10974121093
3510.45759784763,1233.37634277343
3520.93657575165,1229.1298828125
3531.41555365568,1225.39916992187
3541.8945315597,1221.14733886718
3552.37350946372,1213.38659667968
3562.85248736774,1196.7841796875
3573.33146527177,1163.82727050781
3583.81044317579,1129.31018066406
3594.28942107981,1096.36450195312
3604.76839898384,1075.86975097656
3615.24737688786,1064.31274414062
3625.72635479188,1049.11364746093
3636.2053326959,1029.07861328125
3646.68431059993,1014.99377441406
3657.16328850395,1005.31921386718
3667.64226640797,992.685913085937
3678.121244312,973.290832519531
3688.60022221602,948.945190429687
3699.07920012004,926.856750488281
3709.55817802406,910.695556640625
3720.03715592809,900.602478027343
3730.51613383211,891.735168457031
3740.99511173613,883.314514160156
3751.47408964016,876.255615234375
3761.95306754418,869.058288574218
3772.4320454482,851.952697753906
3782.91102335222,843.668579101562
3793.39000125625,836.077514648437
3803.86897916027,829.218383789062
3814.34795706429,823.081176757812
3824.82693496831,818.783203125
3835.30591287234,814.058288574218
3845.78489077636,809.112548828125
3856.26386868038,804.728820800781
3866.74284658441,800.452453613281
3877.22182448843,795.861511230468
3887.70080239245,792.546752929687
3898.17978029647,790.684265136718
3908.6587582005,786.979125976562
3919.13773610452,783.331665039062
3929.61671400854,779.656677246093
3940.09569191257,774.945129394531
3950.57466981659,770.199340820312
3961.05364772061,765.779113769531
3971.53262562463,761.538146972656
3982.01160352866,757.728149414062
3992.49058143268,753.767761230468
4002.9695593367,749.16162109375
4013.44853724073,744.831359863281
4023.92751514475,741.373779296875
4034.40649304877,737.578674316406
4044.88547095279,732.636108398437
4055.36444885682,728.35400390625
4065.84342676084,725.650817871093
4076.32240466486,723.962707519531
4086.80138256888,723.230407714843
4097.28036047291,721.602355957031
4107.75933837693,718.504089355468
4118.23831628095,714.667114257812
4128.71729418498,712.457275390625
4139.196272089,710.29541015625
4149.67524999302,708.328491210937
4160.15422789704,706.800598144531
4170.63320580107,704.869506835937
4181.11218370509,702.906311035156
4191.59116160911,700.66552734375
4202.07013951314,697.636779785156
4212.54911741716,696.653991699218
4223.02809532118,693.038269042968
4233.5070732252,688.442810058593
4243.98605112923,682.484436035156
4254.46502903325,673.171081542968
4264.94400693727,660.255554199218
4275.4229848413,645.508544921875
4285.90196274532,645.13232421875
4296.38094064934,645.134094238281
4306.85991855336,645.134094238281
4317.33889645739,645.134094238281
4327.81787436141,645.134094238281
4338.29685226543,645.134094238281
4348.77583016945,645.046936035156
4359.25480807348,645.10693359375
4369.7337859775,646.219299316406
4380.21276388152,646.975769042968
4390.69174178555,650.660278320312
4401.17071968957,658.792541503906
4411.64969759359,666.786315917968
4422.12867549761,680.995178222656
4432.60765340164,689.8095703125
4443.08663130566,699.028564453125
4453.56560920968,707.417846679687
4464.04458711371,716.524780273437
4474.52356501773,727.202514648437
4485.00254292175,751.655334472656
4495.48152082577,763.472961425781
4505.9604987298,774.790588378906
4516.43947663382,793.492248535156
4526.91845453784,814.748840332031
4537.39743244187,826.323608398437
4547.87641034589,831.778137207031
4558.35538824991,834.060424804687
4568.83436615393,835.94189453125
4579.31334405796,838.504272460937
4589.79232196198,841.257751464843
4600.271299866,843.660400390625
4610.75027777002,845.030151367187
4621.22925567405,845.524536132812
4631.70823357807,845.665405273437
4642.18721148209,846.013305664062
4652.66618938612,847.229675292968
4663.14516729014,849.152282714843
4673.62414519416,851.862731933593
4684.10312309818,854.68505859375
4694.58210100221,857.109008789062
4705.06107890623,858.971435546875
4715.54005681025,860.459411621093
4726.01903471428,862.022888183593
4736.4980126183,863.337829589843
4746.97699052232,860.036560058593
4757.45596842634,859.880004882812
4767.93494633037,860.845947265625
4778.41392423439,862.280212402343
4788.89290213841,863.150817871093
4799.37188004243,862.939514160156
4809.85085794646,863.123657226562
4820.32983585048,863.345458984375
4830.8088137545,864.460998535156
4841.28779165853,864.787963867187
4851.76676956255,865.176635742187
4862.24574746657,865.27197265625
4872.72472537059,865.460388183593
4883.20370327462,867.381225585937
4893.68268117864,872.224304199218
4904.16165908266,879.072692871093
4914.64063698669,885.181335449218
4925.11961489071,891.851135253906
4935.59859279473,899.354370117187
4946.07757069875,906.047485351562
4956.55654860278,912.47119140625
4967.0355265068,919.122741699218
4977.51450441082,925.494812011718
4987.99348231485,930.668640136718
4998.47246021887,934.773254394531
5008.95143812289,938.576232910156
5019.43041602691,943.265075683593
5029.90939393094,949.180114746093
5040.38837183496,954.659851074218
5050.86734973898,960.009643554687
5061.346327643,967.273376464843
5071.82530554703,974.105895996093
5082.30428345105,980.971435546875
5092.78326135507,985.967834472656
5103.2622392591,989.272583007812
5113.74121716312,994.275695800781
5124.22019506714,1003.22412109375
5134.69917297116,1018.7954711914
5145.17815087519,1039.51489257812
5155.65712877921,1094.54833984375
5166.13610668323,1150.37854003906
5176.61508458726,1166.18481445312
5187.09406249128,1184.32348632812
5197.5730403953,1203.35192871093
5208.05201829932,1215.30981445312
5218.53099620335,1220.90490722656
5229.00997410737,1225.66320800781
5239.48895201139,1230.32873535156
5249.96792991541,1236.08422851562
5260.44690781944,1242.75268554687
5270.92588572346,1249.09704589843
5281.40486362748,1256.47155761718
5291.88384153151,1266.68383789062
5302.36281943553,1275.7783203125
5312.84179733955,1285.185546875
5323.32077524357,1299.03149414062
5333.7997531476,1308.11779785156
5344.27873105162,1312.58605957031
5354.75770895564,1316.13146972656
